# x	y	u	v	flags	mask
3.2947e+00	1.9789e+00	-3.6360e-01	2.9623e-02	1.0000e+00	0.0000e+00
3.3568e+00	1.9789e+00	-3.6423e-01	-3.4488e-02	1.0000e+00	0.0000e+00
3.4190e+00	1.9789e+00	-3.7841e-01	-9.9235e-02	1.0000e+00	0.0000e+00
3.4811e+00	1.9789e+00	-1.5861e+00	-4.7974e-01	0.0000e+00	0.0000e+00
3.5433e+00	1.9789e+00	-3.3369e-01	-1.1529e-01	1.0000e+00	0.0000e+00
3.6055e+00	1.9789e+00	-2.6796e-01	-5.3177e-02	1.0000e+00	0.0000e+00
3.6676e+00	1.9789e+00	2.5786e-02	-9.9133e-01	0.0000e+00	0.0000e+00
3.7298e+00	1.9789e+00	-9.7476e-02	2.9802e-02	1.0000e+00	0.0000e+00
3.7920e+00	1.9789e+00	7.0300e-03	9.2830e-02	1.0000e+00	0.0000e+00
3.8541e+00	1.9789e+00	8.8635e-01	-5.6264e-01	0.0000e+00	0.0000e+00
3.9163e+00	1.9789e+00	2.0100e-01	8.4017e-02	1.0000e+00	0.0000e+00
3.9785e+00	1.9789e+00	2.0799e-01	6.1940e-02	1.0000e+00	0.0000e+00
4.0406e+00	1.9789e+00	4.6514e-01	-5.1715e-01	0.0000e+00	0.0000e+00
4.1028e+00	1.9789e+00	1.3624e-01	1.1630e-02	1.0000e+00	0.0000e+00
4.1649e+00	1.9789e+00	9.4466e-02	-2.4043e-02	1.0000e+00	0.0000e+00
4.2271e+00	1.9789e+00	7.7621e-02	-6.6540e-02	1.0000e+00	0.0000e+00
4.2893e+00	1.9789e+00	3.8554e-02	-5.5191e-02	1.0000e+00	0.0000e+00
4.3514e+00	1.9789e+00	5.5693e-02	-8.1096e-02	1.0000e+00	0.0000e+00
4.4136e+00	1.9789e+00	1.0526e+00	-6.2386e-01	0.0000e+00	0.0000e+00
4.4758e+00	1.9789e+00	-4.7465e-02	-2.3934e-02	1.0000e+00	0.0000e+00
4.5379e+00	1.9789e+00	-8.4634e-02	-1.0722e-02	1.0000e+00	0.0000e+00
4.6001e+00	1.9789e+00	-7.8873e-02	9.1477e-01	0.0000e+00	0.0000e+00
4.6622e+00	1.9789e+00	-3.0872e-01	1.8507e-01	1.0000e+00	0.0000e+00
4.7244e+00	1.9789e+00	-4.0290e-01	2.6842e-01	1.0000e+00	0.0000e+00
4.7866e+00	1.9789e+00	-5.1820e-01	3.6644e-01	1.0000e+00	0.0000e+00
4.8487e+00	1.9789e+00	-5.3527e-01	3.8115e-01	1.0000e+00	0.0000e+00
4.9109e+00	1.9789e+00	-5.3158e-01	3.9556e-01	1.0000e+00	0.0000e+00
4.9731e+00	1.9789e+00	-5.2554e-01	3.9502e-01	1.0000e+00	0.0000e+00
5.0352e+00	1.9789e+00	1.0319e+00	1.4798e+00	0.0000e+00	0.0000e+00
5.0974e+00	1.9789e+00	-1.5694e+00	-4.2652e-02	0.0000e+00	0.0000e+00
5.1596e+00	1.9789e+00	5.5625e-02	1.0513e+00	0.0000e+00	0.0000e+00
5.2217e+00	1.9789e+00	-1.8456e-01	2.7699e-01	1.0000e+00	0.0000e+00
5.2839e+00	1.9789e+00	-1.8590e-01	1.5675e-01	1.0000e+00	0.0000e+00
5.3460e+00	1.9789e+00	-9.5867e-01	-1.0339e-01	0.0000e+00	0.0000e+00
5.4082e+00	1.9789e+00	-9.6017e-01	-5.1862e-02	0.0000e+00	0.0000e+00
5.4704e+00	1.9789e+00	-9.5467e-01	-4.9773e-03	0.0000e+00	0.0000e+00
5.5325e+00	1.9789e+00	-4.6434e-02	5.2731e-01	0.0000e+00	0.0000e+00
5.5947e+00	1.9789e+00	-3.6964e-01	-4.3750e-02	1.0000e+00	0.0000e+00
5.6569e+00	1.9789e+00	-4.5365e-01	-1.6979e-01	1.0000e+00	0.0000e+00
5.7190e+00	1.9789e+00	-5.4757e-01	-1.5419e-01	1.0000e+00	0.0000e+00
5.7812e+00	1.9789e+00	-1.1486e+00	1.0117e+00	0.0000e+00	0.0000e+00
5.8433e+00	1.9789e+00	-6.6121e-01	-2.5464e-01	1.0000e+00	0.0000e+00
5.9055e+00	1.9789e+00	-6.5717e-01	-2.6281e-01	1.0000e+00	0.0000e+00
5.9677e+00	1.9789e+00	-6.2939e-01	-3.1846e-01	1.0000e+00	0.0000e+00
6.0298e+00	1.9789e+00	4.5202e-01	-9.3603e-01	0.0000e+00	0.0000e+00
6.0920e+00	1.9789e+00	-5.5722e-01	-3.2806e-01	1.0000e+00	0.0000e+00
6.1542e+00	1.9789e+00	-5.3184e-01	-3.6676e-01	1.0000e+00	0.0000e+00
6.2163e+00	1.9789e+00	-1.0095e+00	4.9047e-01	0.0000e+00	0.0000e+00
6.2785e+00	1.9789e+00	-4.7579e-01	-2.9478e-01	1.0000e+00	0.0000e+00
6.3407e+00	1.9789e+00	-4.4172e-01	-3.1630e-01	1.0000e+00	0.0000e+00
6.4028e+00	1.9789e+00	-4.3089e-01	-2.6547e-01	1.0000e+00	0.0000e+00
6.4650e+00	1.9789e+00	-4.0262e-01	-2.3061e-01	1.0000e+00	0.0000e+00
6.5271e+00	1.9789e+00	-3.9223e-01	-1.9200e-01	1.0000e+00	0.0000e+00
6.5893e+00	1.9789e+00	-3.9461e-01	-1.3080e-01	1.0000e+00	0.0000e+00
6.6515e+00	1.9789e+00	-3.6823e-01	-9.1320e-02	1.0000e+00	0.0000e+00
6.7136e+00	1.9789e+00	9.7275e-03	-1.0176e+00	0.0000e+00	0.0000e+00
6.7758e+00	1.9789e+00	1.1286e-01	7.4144e-01	0.0000e+00	0.0000e+00
6.8380e+00	1.9789e+00	-6.2245e-01	-3.4552e-01	0.0000e+00	0.0000e+00
6.9001e+00	1.9789e+00	-1.7519e-01	9.2120e-02	1.0000e+00	0.0000e+00
6.9623e+00	1.9789e+00	-1.2472e-01	1.1156e-01	1.0000e+00	0.0000e+00
7.0245e+00	1.9789e+00	-6.7899e-02	2.1313e-01	1.0000e+00	0.0000e+00
7.0866e+00	1.9789e+00	-1.6360e-02	2.0131e-01	1.0000e+00	0.0000e+00
7.1488e+00	1.9789e+00	-4.5299e-01	-1.0903e+00	0.0000e+00	0.0000e+00
7.2109e+00	1.9789e+00	4.9020e-01	1.5437e+00	0.0000e+00	0.0000e+00
7.2731e+00	1.9789e+00	-1.9274e-01	2.3688e-01	1.0000e+00	0.0000e+00
7.3353e+00	1.9789e+00	-2.3628e-01	3.3546e-01	1.0000e+00	0.0000e+00
7.3974e+00	1.9789e+00	-2.3625e-01	3.5806e-01	1.0000e+00	0.0000e+00
7.4596e+00	1.9789e+00	-2.1432e-01	2.6614e-01	1.0000e+00	0.0000e+00
7.5218e+00	1.9789e+00	9.4031e-01	1.4937e+00	0.0000e+00	0.0000e+00
7.5839e+00	1.9789e+00	-7.4306e-02	2.0724e-01	1.0000e+00	0.0000e+00
7.6461e+00	1.9789e+00	6.7489e-02	1.3319e-01	1.0000e+00	0.0000e+00
7.7082e+00	1.9789e+00	1.0500e-01	7.8088e-02	1.0000e+00	0.0000e+00
7.7704e+00	1.9789e+00	1.0179e-01	-1.5263e-03	1.0000e+00	0.0000e+00
7.8326e+00	1.9789e+00	1.1145e+00	-2.7046e-02	0.0000e+00	0.0000e+00
7.8947e+00	1.9789e+00	4.3804e-02	-6.4644e-02	1.0000e+00	0.0000e+00
7.9569e+00	1.9789e+00	-6.2295e-02	-5.4964e-02	1.0000e+00	0.0000e+00
8.0191e+00	1.9789e+00	-1.1594e-01	-7.1937e-02	1.0000e+00	0.0000e+00
8.0812e+00	1.9789e+00	-1.7448e-01	-5.3493e-02	1.0000e+00	0.0000e+00
8.1434e+00	1.9789e+00	-1.5223e+00	1.5172e+00	0.0000e+00	0.0000e+00
8.2056e+00	1.9789e+00	9.1701e-01	-4.5610e-02	0.0000e+00	0.0000e+00
8.2677e+00	1.9789e+00	-1.8814e-01	-1.2721e-01	1.0000e+00	0.0000e+00
8.3299e+00	1.9789e+00	-1.3625e+00	3.8557e-01	0.0000e+00	0.0000e+00
8.3920e+00	1.9789e+00	-1.2642e-01	-2.3329e-01	1.0000e+00	0.0000e+00
8.4542e+00	1.9789e+00	-9.0664e-02	-2.5681e-01	1.0000e+00	0.0000e+00
8.5164e+00	1.9789e+00	-6.0797e-01	-1.1794e+00	0.0000e+00	0.0000e+00
8.5785e+00	1.9789e+00	-1.6830e-01	-2.9577e-01	1.0000e+00	0.0000e+00
8.6407e+00	1.9789e+00	4.9440e-01	-4.4476e-01	0.0000e+00	0.0000e+00
8.7029e+00	1.9789e+00	-8.1122e-02	-3.5162e-01	0.0000e+00	0.0000e+00
8.7650e+00	1.9789e+00	-1.1066e+00	-1.1845e+00	0.0000e+00	0.0000e+00
8.8272e+00	1.9789e+00	1.5598e-01	-1.1587e-01	1.0000e+00	0.0000e+00
8.8893e+00	1.9789e+00	1.9051e-01	-5.8196e-02	1.0000e+00	0.0000e+00
8.9515e+00	1.9789e+00	2.4504e-01	-7.3827e-02	1.0000e+00	0.0000e+00
9.0137e+00	1.9789e+00	2.1315e-01	-3.6991e-02	1.0000e+00	0.0000e+00
9.0758e+00	1.9789e+00	1.8167e-01	-2.8759e-02	1.0000e+00	0.0000e+00
9.1380e+00	1.9789e+00	1.2197e-01	-5.9659e-02	1.0000e+00	0.0000e+00
9.2002e+00	1.9789e+00	-4.5237e-01	5.0543e-01	0.0000e+00	0.0000e+00
9.2623e+00	1.9789e+00	6.3461e-01	-6.9091e-01	0.0000e+00	0.0000e+00
9.3245e+00	1.9789e+00	-2.9048e-01	-1.1162e-01	1.0000e+00	0.0000e+00
9.3867e+00	1.9789e+00	-3.8028e-01	-1.0661e-01	1.0000e+00	0.0000e+00
9.4488e+00	1.9789e+00	-8.1812e-01	-4.3106e-01	0.0000e+00	0.0000e+00
9.5110e+00	1.9789e+00	-5.1197e-01	-6.5297e-02	1.0000e+00	0.0000e+00
9.5731e+00	1.9789e+00	-5.3050e-01	-2.9861e-02	1.0000e+00	0.0000e+00
9.6353e+00	1.9789e+00	1.3984e-01	-2.7413e-01	0.0000e+00	0.0000e+00
9.6975e+00	1.9789e+00	-1.5358e+00	-4.3785e-01	0.0000e+00	0.0000e+00
9.7596e+00	1.9789e+00	-2.9267e-01	-7.3385e-01	0.0000e+00	0.0000e+00
9.8218e+00	1.9789e+00	-3.2661e-01	1.7166e-01	1.0000e+00	0.0000e+00
9.8840e+00	1.9789e+00	-3.4825e-01	1.8428e-01	1.0000e+00	0.0000e+00
9.9461e+00	1.9789e+00	9.8352e-01	9.8641e-01	0.0000e+00	0.0000e+00
1.0008e+01	1.9789e+00	1.6506e-01	-7.3888e-03	0.0000e+00	0.0000e+00
1.0070e+01	1.9789e+00	-4.7401e-01	1.9056e-01	1.0000e+00	0.0000e+00
1.0133e+01	1.9789e+00	-4.8637e-01	2.2121e-01	1.0000e+00	0.0000e+00
1.0195e+01	1.9789e+00	-5.4421e-01	2.1703e-01	1.0000e+00	0.0000e+00
1.0257e+01	1.9789e+00	-6.1334e-01	1.4535e-01	1.0000e+00	0.0000e+00
1.0319e+01	1.9789e+00	1.0799e+00	1.5298e+00	0.0000e+00	0.0000e+00
1.0381e+01	1.9789e+00	-6.8968e-01	2.6978e-02	1.0000e+00	0.0000e+00
1.0443e+01	1.9789e+00	-9.3920e-01	-1.0537e+00	0.0000e+00	0.0000e+00
1.0506e+01	1.9789e+00	-8.3643e-01	-2.0197e-01	1.0000e+00	0.0000e+00
1.0568e+01	1.9789e+00	-9.7665e-01	-3.5608e-01	1.0000e+00	0.0000e+00
1.0630e+01	1.9789e+00	-9.7517e-01	-4.7643e-01	1.0000e+00	0.0000e+00
1.0692e+01	1.9789e+00	-9.6307e-01	-5.2461e-01	1.0000e+00	0.0000e+00
1.0754e+01	1.9789e+00	-1.6508e+00	-1.0177e+00	0.0000e+00	0.0000e+00
1.0816e+01	1.9789e+00	-7.1567e-01	-4.9739e-01	1.0000e+00	0.0000e+00
1.0879e+01	1.9789e+00	-5.0386e-01	-3.9121e-01	1.0000e+00	0.0000e+00
1.0941e+01	1.9789e+00	-3.0948e-01	-3.1851e-01	1.0000e+00	0.0000e+00
1.1003e+01	1.9789e+00	-1.3045e-01	-2.2481e-01	1.0000e+00	0.0000e+00
1.1065e+01	1.9789e+00	-7.2758e-02	-1.4780e-01	1.0000e+00	0.0000e+00
1.1127e+01	1.9789e+00	4.2382e-01	-2.6255e-02	0.0000e+00	0.0000e+00
1.1189e+01	1.9789e+00	6.6210e-01	-1.0253e-01	0.0000e+00	0.0000e+00
1.1252e+01	1.9789e+00	-1.9098e-01	-9.7169e-02	1.0000e+00	0.0000e+00
1.1314e+01	1.9789e+00	-1.4393e+00	-5.2650e-01	0.0000e+00	0.0000e+00
1.1376e+01	1.9789e+00	-3.7591e-01	-1.2257e-01	1.0000e+00	0.0000e+00
1.1438e+01	1.9789e+00	-3.6350e-01	-1.5332e-01	1.0000e+00	0.0000e+00
1.1500e+01	1.9789e+00	-2.7573e-01	-1.2474e-01	1.0000e+00	0.0000e+00
1.1562e+01	1.9789e+00	-9.7870e-01	5.0433e-02	0.0000e+00	0.0000e+00
1.1625e+01	1.9789e+00	-1.8269e-01	-5.2816e-02	1.0000e+00	0.0000e+00
1.1687e+01	1.9789e+00	-2.6485e-01	6.2659e-03	1.0000e+00	0.0000e+00
1.1749e+01	1.9789e+00	-3.3611e-01	7.9952e-02	1.0000e+00	0.0000e+00
1.1811e+01	1.9789e+00	-3.1411e-01	1.3963e-01	1.0000e+00	0.0000e+00
1.1873e+01	1.9789e+00	-3.8074e-01	2.4800e-01	1.0000e+00	0.0000e+00
1.1935e+01	1.9789e+00	-4.1374e-01	3.3043e-01	1.0000e+00	0.0000e+00
1.1998e+01	1.9789e+00	-3.5763e-01	3.9213e-01	1.0000e+00	0.0000e+00
1.2060e+01	1.9789e+00	-2.9483e-01	3.9982e-01	1.0000e+00	0.0000e+00
1.2122e+01	1.9789e+00	-1.3305e-01	3.5626e-01	1.0000e+00	0.0000e+00
1.2184e+01	1.9789e+00	-4.2836e-02	2.6721e-01	1.0000e+00	0.0000e+00
1.2246e+01	1.9789e+00	3.9292e-02	2.1059e-01	1.0000e+00	0.0000e+00
1.2308e+01	1.9789e+00	1.0625e+00	-9.7218e-01	0.0000e+00	0.0000e+00
1.2370e+01	1.9789e+00	3.7112e-02	7.5288e-02	1.0000e+00	0.0000e+00
1.2433e+01	1.9789e+00	-1.8700e-03	3.3503e-02	1.0000e+00	0.0000e+00
1.2495e+01	1.9789e+00	-4.7897e-02	-1.8880e-02	1.0000e+00	0.0000e+00
1.2557e+01	1.9789e+00	-1.2726e-01	-4.1000e-02	1.0000e+00	0.0000e+00
1.2619e+01	1.9789e+00	-1.4615e-01	-4.4873e-02	1.0000e+00	0.0000e+00
1.2681e+01	1.9789e+00	-1.6866e-01	-1.1117e-01	1.0000e+00	0.0000e+00
1.2743e+01	1.9789e+00	-1.3996e-01	-1.4397e-01	1.0000e+00	0.0000e+00
1.2806e+01	1.9789e+00	-9.2508e-02	-1.4043e-01	1.0000e+00	0.0000e+00
1.2868e+01	1.9789e+00	1.0329e+00	-1.0397e+00	0.0000e+00	0.0000e+00
1.2930e+01	1.9789e+00	1.0009e-01	-3.7817e-02	1.0000e+00	0.0000e+00
1.2992e+01	1.9789e+00	1.6275e-01	5.3826e-02	1.0000e+00	0.0000e+00
1.3054e+01	1.9789e+00	2.4853e-01	1.0721e-01	1.0000e+00	0.0000e+00
1.3116e+01	1.9789e+00	1.0644e+00	1.1797e+00	0.0000e+00	0.0000e+00
1.3179e+01	1.9789e+00	2.5863e-01	3.7177e-01	1.0000e+00	0.0000e+00
1.3241e+01	1.9789e+00	2.3577e-01	4.7125e-01	1.0000e+00	0.0000e+00
1.3303e+01	1.9789e+00	-7.2104e-02	9.1909e-02	0.0000e+00	0.0000e+00
1.3365e+01	1.9789e+00	-1.0442e+00	5.8266e-01	0.0000e+00	0.0000e+00
1.3427e+01	1.9789e+00	1.7091e-01	5.7387e-01	1.0000e+00	0.0000e+00
1.3489e+01	1.9789e+00	1.6543e-01	5.5983e-01	1.0000e+00	0.0000e+00
1.3552e+01	1.9789e+00	1.6410e-01	4.7839e-01	1.0000e+00	0.0000e+00
1.3614e+01	1.9789e+00	1.5207e-01	3.7219e-01	1.0000e+00	0.0000e+00
1.3676e+01	1.9789e+00	1.2066e-01	2.6961e-01	1.0000e+00	0.0000e+00
1.3738e+01	1.9789e+00	7.5277e-02	2.1348e-01	1.0000e+00	0.0000e+00
1.3800e+01	1.9789e+00	3.8066e-02	1.8187e-01	1.0000e+00	0.0000e+00
1.3862e+01	1.9789e+00	-1.7084e-02	1.5305e-01	1.0000e+00	0.0000e+00
1.3925e+01	1.9789e+00	1.0973e+00	5.6791e-01	0.0000e+00	0.0000e+00
1.3987e+01	1.9789e+00	-1.8560e-02	1.3100e+00	0.0000e+00	0.0000e+00
1.4049e+01	1.9789e+00	-1.0766e+00	-5.5845e-01	0.0000e+00	0.0000e+00
1.4111e+01	1.9789e+00	-1.8463e-01	6.3589e-01	1.0000e+00	0.0000e+00
1.4173e+01	1.9789e+00	-2.6093e-01	7.6839e-01	1.0000e+00	0.0000e+00
1.4235e+01	1.9789e+00	-2.9281e-01	8.3668e-01	1.0000e+00	0.0000e+00
1.4298e+01	1.9789e+00	-3.2432e-01	9.4997e-01	1.0000e+00	0.0000e+00
1.4360e+01	1.9789e+00	-3.8532e-01	1.0299e+00	1.0000e+00	0.0000e+00
6.2163e-02	1.9167e+00	4.8538e-01	1.0773e+00	0.0000e+00	0.0000e+00
1.2433e-01	1.9167e+00	8.8690e-02	9.2381e-02	1.0000e+00	0.0000e+00
1.8649e-01	1.9167e+00	3.6259e-02	1.5464e-01	1.0000e+00	0.0000e+00
2.4865e-01	1.9167e+00	-5.7833e-01	-9.7031e-01	0.0000e+00	0.0000e+00
3.1082e-01	1.9167e+00	1.1842e+00	-5.4387e-01	0.0000e+00	0.0000e+00
3.7298e-01	1.9167e+00	-3.3103e-02	1.1663e-01	1.0000e+00	0.0000e+00
4.3514e-01	1.9167e+00	-9.8754e-02	6.7470e-02	1.0000e+00	0.0000e+00
4.9731e-01	1.9167e+00	-9.7458e-02	6.7940e-02	1.0000e+00	0.0000e+00
5.5947e-01	1.9167e+00	6.4423e-01	-4.4261e-03	0.0000e+00	0.0000e+00
6.2163e-01	1.9167e+00	-2.2519e-01	-1.4838e-02	1.0000e+00	0.0000e+00
6.8380e-01	1.9167e+00	-2.3759e-01	-5.2267e-02	1.0000e+00	0.0000e+00
7.4596e-01	1.9167e+00	-2.3768e-01	-6.9375e-02	1.0000e+00	0.0000e+00
8.0812e-01	1.9167e+00	-2.5114e-01	-1.5818e-01	1.0000e+00	0.0000e+00
8.7029e-01	1.9167e+00	-9.7273e-01	-9.4899e-01	0.0000e+00	0.0000e+00
9.3245e-01	1.9167e+00	-1.2431e-01	-1.6396e-01	1.0000e+00	0.0000e+00
9.9461e-01	1.9167e+00	-1.1187e-01	-2.2542e-01	1.0000e+00	0.0000e+00
1.0568e+00	1.9167e+00	9.3057e-01	-5.1038e-01	0.0000e+00	0.0000e+00
1.1189e+00	1.9167e+00	-1.3973e-02	-2.3079e-01	1.0000e+00	0.0000e+00
1.1811e+00	1.9167e+00	-4.3196e-02	-2.8556e-01	1.0000e+00	0.0000e+00
1.2433e+00	1.9167e+00	-4.9536e-02	-2.9329e-01	1.0000e+00	0.0000e+00
1.3054e+00	1.9167e+00	-1.3660e-01	-2.4640e-01	1.0000e+00	0.0000e+00
1.3676e+00	1.9167e+00	-1.9964e-01	-2.7130e-01	1.0000e+00	0.0000e+00
1.4298e+00	1.9167e+00	1.2124e+00	-5.2443e-01	0.0000e+00	0.0000e+00
1.4919e+00	1.9167e+00	-2.9977e-01	-2.4847e-01	1.0000e+00	0.0000e+00
1.5541e+00	1.9167e+00	-3.2712e-01	-2.6886e-01	1.0000e+00	0.0000e+00
1.6162e+00	1.9167e+00	-3.4736e-01	-2.6665e-01	1.0000e+00	0.0000e+00
1.6784e+00	1.9167e+00	-9.7899e-01	-9.5269e-01	0.0000e+00	0.0000e+00
1.7406e+00	1.9167e+00	-2.7029e-01	-2.5378e-01	1.0000e+00	0.0000e+00
1.8027e+00	1.9167e+00	-6.4728e-01	-8.4317e-01	0.0000e+00	0.0000e+00
1.8649e+00	1.9167e+00	5.2601e-01	-4.7677e-01	0.0000e+00	0.0000e+00
1.9271e+00	1.9167e+00	4.7035e-01	-4.0258e-01	0.0000e+00	0.0000e+00
1.9892e+00	1.9167e+00	-3.5131e-01	-4.2729e-01	0.0000e+00	0.0000e+00
2.0514e+00	1.9167e+00	-1.0831e+00	-5.9376e-01	0.0000e+00	0.0000e+00
2.1136e+00	1.9167e+00	-4.8666e-01	2.3199e-01	1.0000e+00	0.0000e+00
2.1757e+00	1.9167e+00	-4.9025e-01	-1.1283e+00	0.0000e+00	0.0000e+00
2.2379e+00	1.9167e+00	-1.0312e+00	-1.6845e-01	0.0000e+00	0.0000e+00
2.3000e+00	1.9167e+00	-5.9037e-01	3.0209e-01	1.0000e+00	0.0000e+00
2.3622e+00	1.9167e+00	-5.3971e-01	2.5623e-01	1.0000e+00	0.0000e+00
2.4244e+00	1.9167e+00	-5.4150e-01	2.5555e-01	1.0000e+00	0.0000e+00
2.4865e+00	1.9167e+00	-4.7121e-01	2.3790e-01	1.0000e+00	0.0000e+00
2.5487e+00	1.9167e+00	1.6230e-02	-8.5636e-01	0.0000e+00	0.0000e+00
2.6109e+00	1.9167e+00	-1.5607e+00	-8.9853e-02	0.0000e+00	0.0000e+00
2.6730e+00	1.9167e+00	-3.8472e-01	2.0201e-01	1.0000e+00	0.0000e+00
2.7352e+00	1.9167e+00	-4.2055e-01	1.7902e-01	1.0000e+00	0.0000e+00
2.7973e+00	1.9167e+00	-3.9969e-01	2.2332e-01	1.0000e+00	0.0000e+00
2.8595e+00	1.9167e+00	-4.0001e-01	2.0663e-01	1.0000e+00	0.0000e+00
2.9217e+00	1.9167e+00	-1.0715e+00	-8.1003e-02	0.0000e+00	0.0000e+00
2.9838e+00	1.9167e+00	6.6917e-01	1.5321e-01	0.0000e+00	0.0000e+00
3.0460e+00	1.9167e+00	-4.3898e-01	1.4766e-01	1.0000e+00	0.0000e+00
3.1082e+00	1.9167e+00	-3.7745e-01	1.3579e-01	1.0000e+00	0.0000e+00
3.1703e+00	1.9167e+00	-9.3717e-01	2.3626e-01	0.0000e+00	0.0000e+00
3.2325e+00	1.9167e+00	-1.5857e+00	-1.5063e-02	0.0000e+00	0.0000e+00
3.2947e+00	1.9167e+00	-2.7001e-01	2.1931e-02	1.0000e+00	0.0000e+00
3.3568e+00	1.9167e+00	-2.8938e-01	-1.6304e-02	1.0000e+00	0.0000e+00
3.4190e+00	1.9167e+00	-3.0669e-01	-7.1623e-02	1.0000e+00	0.0000e+00
3.4811e+00	1.9167e+00	-3.0657e-01	-7.4821e-02	1.0000e+00	0.0000e+00
3.5433e+00	1.9167e+00	-3.1196e-01	-7.4398e-02	1.0000e+00	0.0000e+00
3.6055e+00	1.9167e+00	-2.6971e-01	1.1805e-03	1.0000e+00	0.0000e+00
3.6676e+00	1.9167e+00	-1.8129e-01	2.4774e-02	1.0000e+00	0.0000e+00
3.7298e+00	1.9167e+00	-1.2890e-01	6.1483e-02	1.0000e+00	0.0000e+00
3.7920e+00	1.9167e+00	-8.4571e-03	9.6439e-02	1.0000e+00	0.0000e+00
3.8541e+00	1.9167e+00	1.1503e-01	8.3638e-02	1.0000e+00	0.0000e+00
3.9163e+00	1.9167e+00	-4.8667e-01	-3.3082e-01	0.0000e+00	0.0000e+00
3.9785e+00	1.9167e+00	1.8359e-01	6.9990e-02	1.0000e+00	0.0000e+00
4.0406e+00	1.9167e+00	2.1352e-01	5.6127e-02	1.0000e+00	0.0000e+00
4.1028e+00	1.9167e+00	1.1364e-01	4.2309e-02	1.0000e+00	0.0000e+00
4.1649e+00	1.9167e+00	5.7778e-02	2.1410e-02	1.0000e+00	0.0000e+00
4.2271e+00	1.9167e+00	4.7730e-01	-4.7646e-01	0.0000e+00	0.0000e+00
4.2893e+00	1.9167e+00	-1.3652e-02	-1.0994e-02	1.0000e+00	0.0000e+00
4.3514e+00	1.9167e+00	-6.6304e-01	-5.4256e-01	0.0000e+00	0.0000e+00
4.4136e+00	1.9167e+00	4.5772e-02	7.3361e-03	1.0000e+00	0.0000e+00
4.4758e+00	1.9167e+00	-6.3186e-02	-4.5569e-02	1.0000e+00	0.0000e+00
4.5379e+00	1.9167e+00	-9.2859e-02	-4.6643e-02	1.0000e+00	0.0000e+00
4.6001e+00	1.9167e+00	-1.6006e-01	3.8033e-02	1.0000e+00	0.0000e+00
4.6622e+00	1.9167e+00	-1.4731e+00	8.4201e-02	0.0000e+00	0.0000e+00
4.7244e+00	1.9167e+00	-3.7134e-01	1.9461e-01	1.0000e+00	0.0000e+00
4.7866e+00	1.9167e+00	-4.9275e-01	2.9936e-01	1.0000e+00	0.0000e+00
4.8487e+00	1.9167e+00	-5.0941e-01	3.2005e-01	1.0000e+00	0.0000e+00
4.9109e+00	1.9167e+00	-5.0305e-01	3.5685e-01	1.0000e+00	0.0000e+00
4.9731e+00	1.9167e+00	-4.8244e-01	3.3099e-01	1.0000e+00	0.0000e+00
5.0352e+00	1.9167e+00	-3.7610e-01	3.1813e-01	1.0000e+00	0.0000e+00
5.0974e+00	1.9167e+00	-2.7778e-01	2.6940e-01	1.0000e+00	0.0000e+00
5.1596e+00	1.9167e+00	-1.5646e+00	-5.2816e-01	0.0000e+00	0.0000e+00
5.2217e+00	1.9167e+00	-1.7267e-01	2.0414e-01	1.0000e+00	0.0000e+00
5.2839e+00	1.9167e+00	6.1784e-01	-4.5175e-02	0.0000e+00	0.0000e+00
5.3460e+00	1.9167e+00	-1.4702e-01	7.8285e-02	1.0000e+00	0.0000e+00
5.4082e+00	1.9167e+00	-1.2473e-01	9.0027e-02	1.0000e+00	0.0000e+00
5.4704e+00	1.9167e+00	-1.7656e-01	3.6706e-03	1.0000e+00	0.0000e+00
5.5325e+00	1.9167e+00	-2.5747e-01	6.1327e-03	1.0000e+00	0.0000e+00
5.5947e+00	1.9167e+00	-3.4251e-01	1.9873e-02	1.0000e+00	0.0000e+00
5.6569e+00	1.9167e+00	-4.2166e-01	-8.4421e-02	1.0000e+00	0.0000e+00
5.7190e+00	1.9167e+00	-5.0901e-01	-6.7897e-02	1.0000e+00	0.0000e+00
5.7812e+00	1.9167e+00	-5.6475e-01	-9.8790e-02	1.0000e+00	0.0000e+00
5.8433e+00	1.9167e+00	-1.2127e+00	-6.1609e-01	0.0000e+00	0.0000e+00
5.9055e+00	1.9167e+00	-6.4897e-01	-1.7280e-01	1.0000e+00	0.0000e+00
5.9677e+00	1.9167e+00	-6.3262e-01	-2.3367e-01	1.0000e+00	0.0000e+00
6.0298e+00	1.9167e+00	-6.2294e-01	-3.1670e-01	1.0000e+00	0.0000e+00
6.0920e+00	1.9167e+00	-5.6892e-01	-2.9082e-01	1.0000e+00	0.0000e+00
6.1542e+00	1.9167e+00	-5.3890e-01	-3.4154e-01	1.0000e+00	0.0000e+00
6.2163e+00	1.9167e+00	-1.0969e-01	-1.0116e+00	0.0000e+00	0.0000e+00
6.2785e+00	1.9167e+00	-4.9604e-01	-2.9780e-01	1.0000e+00	0.0000e+00
6.3407e+00	1.9167e+00	-4.6856e-01	-3.1990e-01	1.0000e+00	0.0000e+00
6.4028e+00	1.9167e+00	-4.6294e-01	-2.7901e-01	1.0000e+00	0.0000e+00
6.4650e+00	1.9167e+00	-4.3737e-01	-2.4525e-01	1.0000e+00	0.0000e+00
